Name,Id,Year,Gender,Course
John Doe,2022-1111,4,Male,BSCS
Jane Smith,2021-2222,3,Female,BSEE
Michael Johnson,2020-3333,1,Male,BSCE
Emily Williams,2023-4444,2,Female,BSIT
William Brown,2021-5555,4,Male,BSCA
Emma Jones,2020-6666,3,Female,BSIS
James Garcia,2022-7777,1,Male,BSMATH
Olivia Martinez,2021-8888,2,Female,BSPHYSICS
Alexander Davis,2020-9999,4,Male,BSCS
Sophia Rodriguez,2023-0000,3,Female,BSEE
Daniel Wilson,2022-1234,1,Male,BSCE
Isabella Lopez,2020-2345,2,Female,BSIT
Matthew Gonzalez,2021-3456,4,Male,BSCA
Charlotte Hernandez,2020-4567,3,Female,BSIS
Andrew Smith,2023-5678,1,Male,BSMATH
Ava Johnson,2022-6789,2,Female,BSPHYSICS
Ryan Brown,2021-7890,4,Male,BSCS
Chloe Lee,2020-8901,3,Female,BSEE
Ethan Perez,2023-9012,1,Male,BSCE
Liam Kim,2022-0123,2,Male,BSIT
Mia Taylor,2021-1234,4,Female,BSCA
Benjamin Nguyen,2020-2345,3,Male,BSIS
Harper Thomas,2023-3456,1,Female,BSMATH
Alexander Lewis,2022-4567,2,Male,BSPHYSICS
Sophia King,2021-5678,4,Female,BSCS
William Hill,2020-6789,3,Male,BSEE
Madison Moore,2023-7890,1,Female,BSCE
Michael Parker,2022-8901,2,Male,BSIT
Abigail Gonzalez,2021-9012,4,Female,BSCA
Daniel Evans,2020-0123,1,Male,BSIS
Emma Foster,2023-1234,2,Female,BSMATH
Liam Gray,2022-2345,4,Male,BSPHYSICS
Charlotte Hayes,2021-3456,3,Female,BSCS
Noah Howard,2020-4567,1,Male,BSEE
Ava Hughes,2023-5678,2,Female,BSCE
Mia Jenkins,2022-6789,4,Female,BSIT
William Johnson,2021-7890,3,Male,BSCA
Sophia Kelly,2020-8901,1,Female,BSIS
Oliver King,2023-9012,2,Male,BSMATH
Lucas Lee,2022-0123,4,Male,BSPHYSICS
Amelia Lewis,2021-1234,3,Female,BSCS
Benjamin Martinez,2020-2345,1,Male,BSEE
Charlotte Mitchell,2023-3456,2,Female,BSCE
Elijah Moore,2022-4567,4,Male,BSIT
Harper Murphy,2021-5678,3,Female,BSCA
Elizabeth Nelson,2020-6789,1,Female,BSIS
Jacob Parker,2023-7890,2,Male,BSMATH
Mia Perez,2022-9012,4,Female,BSPHYSICS
William Rivera,2020-1234,1,Male,BSEE
Sophia Ross,2023-2345,2,Female,BSCE
Ethan Russell,2022-3456,4,Male,BSIT
Emma Sanchez,2021-4567,3,Female,BSCA
Daniel Scott,2020-5678,1,Male,BSIS
Charlotte Simmons,2023-6789,2,Female,BSMATH
William Stewart,2022-7890,4,Male,BSPHYSICS
Sophia Taylor,2021-8901,3,Female,BSCS
Jacob Thomas,2020-9012,1,Male,BSEE
Emily Thompson,2023-0123,2,Female,BSCE
Liam Turner,2022-1234,4,Male,BSIT
Mia Walker,2021-2345,3,Female,BSCA
Sophia Ward,2020-3456,1,Male,BSIS
William White,2023-4567,2,Male,BSMATH
Lucas Williams,2022-5678,4,Male,BSPHYSICS
Amelia Wilson,2021-6789,3,Female,BSCS
Benjamin Young,2020-7890,1,Male,BSEE
Charlotte Adams,2023-8901,2,Female,BSCE
Daniel Allen,2022-9012,4,Male,BSIT
James Bell,2020-1234,1,Male,BSIS
Emma Brown,2023-2345,2,Female,BSMATH
Olivia Carter,2022-3456,4,Male,BSPHYSICS
William Clark,2021-4567,3,Female,BSCS
Sophia Collins,2020-5678,1,Male,BSEE
James Cook,2023-6789,2,Female,BSCE
Emily Cooper,2022-7890,4,Female,BSIT
Alexander Cox,2021-8901,3,Male,BSCA
Olivia Davis,2020-9012,1,Female,BSIS
Daniel Diaz,2023-0123,2,Male,BSMATH
Emma Edwards,2022-1234,4,Male,BSPHYSICS
Liam Evans,2021-2345,3,Female,BSCS
Sophia Flores,2020-3456,1,Male,BSEE
William Foster,2023-4567,2,Female,BSCE
Lucas Garcia,2022-5678,4,Male,BSIT
Amelia Gonzalez,2021-6789,3,Female,BSCA
Benjamin Gray,2020-7890,1,Male,BSIS
Charlotte Green,2023-8901,2,Female,BSMATH
Jacob Hall,2022-9012,4,Male,BSPHYSICS
Sam,2019-2020,1,Male,BSCS
Cris,2019-2021,2,Male,BSCS
