Name,Id,Year,Gender,Course
John Doe,1234-5678,4,Male,BSCS
Jane Smith,2345-6789,3,Female,BSEE
Michael Johnson,3456-7890,1,Male,BSCE
Emily Williams,4567-8901,2,Female,BSIT
William Brown,5678-9012,4,Male,BSCA
Emma Jones,6789-0123,3,Female,BSIS
James Garcia,7890-1234,1,Male,BSMATH
Olivia Martinez,8901-2345,2,Female,BSPHYSICS
Alexander Davis,9012-3456,4,Male,BSCS
Sophia Rodriguez,0123-4567,3,Female,BSEE
Daniel Wilson,9876-5432,1,Male,BSCE
Isabella Lopez,8765-4321,2,Female,BSIT
Matthew Gonzalez,7654-3210,4,Male,BSCA
Charlotte Hernandez,6543-2109,3,Female,BSIS
Andrew Smith,5432-1098,1,Male,BSMATH
Ava Johnson,4321-0987,2,Female,BSPHYSICS
Ryan Brown,3210-9876,4,Male,BSCS
Chloe Lee,2109-8765,3,Female,BSEE
Ethan Perez,1098-7654,1,Male,BSCE
Liam Kim,0987-6543,2,Male,BSIT
Mia Taylor,9876-5432,4,Female,BSCA
Benjamin Nguyen,8765-4321,3,Male,BSIS
Harper Thomas,7654-3210,1,Female,BSMATH
Alexander Lewis,6543-2109,2,Male,BSPHYSICS
Sophia King,5432-1098,4,Female,BSCS
William Hill,4321-0987,3,Male,BSEE
Madison Moore,3210-9876,1,Female,BSCE
Michael Parker,2109-8765,2,Male,BSIT
Abigail Gonzalez,1098-7654,4,Female,BSCA
Daniel Evans,0987-6543,3,Male,BSIS
Emily Garcia,8765-4321,1,Female,BSMATH
William Clark,9876-5432,4,Male,BSPHYSICS
Sophia Adams,8765-4321,3,Female,BSCS
James Baker,7654-3210,1,Male,BSEE
Emily Campbell,6543-2109,2,Female,BSCE
Alexander Cook,5432-1098,4,Male,BSIT
Olivia Cooper,4321-0987,3,Female,BSCA
Daniel Evans,3210-9876,1,Male,BSIS
Emma Foster,2109-8765,2,Female,BSMATH
Liam Gray,1098-7654,4,Male,BSPHYSICS
Charlotte Hayes,0987-6543,3,Female,BSCS
Noah Howard,9876-5432,1,Male,BSEE
Ava Hughes,8765-4321,2,Female,BSCE
Mia Jenkins,7654-3210,4,Female,BSIT
William Johnson,6543-2109,3,Male,BSCA
Sophia Kelly,5432-1098,1,Female,BSIS
Oliver King,4321-0987,2,Male,BSMATH
Lucas Lee,3210-9876,4,Male,BSPHYSICS
Amelia Lewis,2109-8765,3,Female,BSCS
Benjamin Martinez,1098-7654,1,Male,BSEE
Charlotte Mitchell,0987-6543,2,Female,BSCE
Elijah Moore,9876-5432,4,Male,BSIT
Harper Murphy,8765-4321,3,Female,BSCA
Elizabeth Nelson,7654-3210,1,Female,BSIS
Jacob Parker,6543-2109,2,Male,BSMATH
Mia Perez,5432-1098,4,Female,BSPHYSICS
Sophia Phillips,4321-0987,3,Male,BSCS
William Rivera,3210-9876,1,Male,BSEE
Sophia Ross,2109-8765,2,Female,BSCE
Ethan Russell,1098-7654,4,Male,BSIT
Emma Sanchez,0987-6543,3,Female,BSCA
Daniel Scott,9876-5432,1,Male,BSIS
Charlotte Simmons,8765-4321,2,Female,BSMATH
William Stewart,7654-3210,4,Male,BSPHYSICS
Sophia Taylor,6543-2109,3,Female,BSCS
Jacob Thomas,5432-1098,1,Male,BSEE
Emily Thompson,4321-0987,2,Female,BSCE
Liam Turner,3210-9876,4,Male,BSIT
Mia Walker,2109-8765,3,Female,BSCA
Sophia Ward,1098-7654,1,Male,BSIS
William White,0987-6543,2,Male,BSMATH
Lucas Williams,9876-5432,4,Male,BSPHYSICS
Amelia Wilson,8765-4321,3,Female,BSCS
Benjamin Young,7654-3210,1,Male,BSEE
Charlotte Adams,6543-2109,2,Female,BSCE
Daniel Allen,5432-1098,4,Male,BSIT
Emily Baker,4321-0987,3,Female,BSCA
James Bell,3210-9876,1,Male,BSIS
Emma Brown,2109-8765,2,Female,BSMATH
Olivia Carter,1098-7654,4,Male,BSPHYSICS
William Clark,0987-6543,3,Female,BSCS
Sophia Collins,9876-5432,1,Male,BSEE
James Cook,8765-4321,2,Female,BSCE
Emily Cooper,7654-3210,4,Female,BSIT
Alexander Cox,6543-2109,3,Male,BSCA
Olivia Davis,5432-1098,1,Female,BSIS
Daniel Diaz,4321-0987,2,Male,BSMATH
Emma Edwards,3210-9876,4,Male,BSPHYSICS
Liam Evans,2109-8765,3,Female,BSCS
Sophia Flores,1098-7654,1,Male,BSEE
William Foster,0987-6543,2,Female,BSCE
Lucas Garcia,9876-5432,4,Male,BSIT
Amelia Gonzalez,8765-4321,3,Female,BSCA
Benjamin Gray,7654-3210,1,Male,BSIS
Charlotte Green,6543-2109,2,Female,BSMATH
Jacob Hall,5432-1098,4,Male,BSPHYSICS
Sophia Harris,4321-0987,3,Female,BSCS
William Hernandez,3210-9876,1,Male,BSEE
Sophia Hill,2109-8765,2,Female,BSCE
James Howard,1098-7654,4,Male,BSIT
Emily Hughes,0987-6543,3,Female,BSCA
Alexander Jackson,9876-5432,1,Male,BSIS
Olivia James,8765-4321,4,Female,BSMATH
William Jenkins,7654-3210,3,Male,BSPHYSICS
Sophia Johnson,6543-2109,1,Female,BSCS
James Jones,5432-1098,2,Male,BSEE
